#,[Key]resource-key:string,en-us:string,zh-cn:string,fr-fr:string,ja:string,ko-kr:string,es:string,Descriptions:string
#,# 资源键值,# 英语,# 汉语,# 法语,# 日语,# 韩语,# 西语,# 描述

# Containers page strings,,,,,,,,
" ",DOCKER_CONTAINERS,Docker Containers,Docker 容器,Docker Containers,Docker コンテナ,Docker 컨테이너,Contenedores Docker,page title: Docker Containers
" ",IMPORT_FROM_TARBALL,Import from Tarball,从 Tarball 导入,Import from Tarball,Tarball からインポート,Tarball에서 가져오기,Importar desde Tarball,tab label
" ",PULL_IMAGE_NAME_LABEL,Image name,镜像名称,Image name,イメージ名,이미지 이름,Nombre de la imagen,label
" ",PULL_IMAGE_NAME_PLACEHOLDER,"e.g.: nginx, mysql, ubuntu","例如: nginx, mysql, ubuntu","e.g.: nginx, mysql, ubuntu","例: nginx, mysql, ubuntu","예: nginx, mysql, ubuntu","ej.: nginx, mysql, ubuntu",placeholder example
" ",TAG_PLACEHOLDER,"e.g.: latest, 8.0","例如: latest, 8.0","e.g.: latest, 8.0","例: latest, 8.0","예: latest, 8.0","ej.: latest, 8.0",placeholder example
" ",PULL_PROGRESS,Pull progress:,拉取进度：,Pull progress:,プル進捗:,풀 진행률:,Progreso de extracción:,progress label
" ",PULL_IMAGE,Pull image,拉取镜像,Pull image,イメージをプル,이미지 가져오기,Extraer imagen,button text
" ",PULLING,Pulling...,拉取中...,Pulling...,プル中...,가져오는 중...,Extrayendo...,in-progress text
" ",CANCEL,Cancel,取消,Cancel,キャンセル,취소,Cancelar,button text
" ",SELECT_TARBALL,Select Tarball file,选择 Tarball 文件,Select Tarball file,Tarball ファイルを選択,Tarball 파일 선택,Seleccionar archivo Tarball,upload button
" ",IMPORT_PROGRESS,Import progress:,导入进度：,Import progress:,インポート進捗:,가져오기 진행률:,Progreso de importación:,progress label
" ",IMPORT_IMAGE,Import image,导入镜像,Import image,イメージをインポート,이미지 가져오기,Importar imagen,button text
" ",IMPORTING,Importing...,导入中...,Importing...,インポート中...,가져오는 중...,Importando...,in-progress text

# Volumes page strings,,,,,,,,
" ",DOCKER_VOLUMES,Docker Volumes,Docker 卷,Docker Volumes,Docker ボリューム,Docker 볼륨,Volúmenes Docker,page title: Docker Volumes
" ",NO_VOLUMES,No volumes,暂无卷,No volumes,ボリュームがありません,볼륨 없음,No hay volúmenes,empty state message
" ",VOLUME_NAME,Volume Name,卷名称,Volume Name,ボリューム名,볼륨 이름,Nombre del volumen,table header
" ",DRIVER,Driver,驱动,Driver,ドライバ,드라이버,Controlador,table header
" ",MOUNTPOINT,Mountpoint,挂载点,Mountpoint,マウントポイント,마운트 지점,Punto de montaje,table header
" ",SIZE,Size,大小,Size,サイズ,크기,Tamaño,table header
" ",CONTAINERS_COUNT,Containers,容器数,Containers,コンテナ数,컨테이너 수,Contenedores,table header

# Account page strings,,,,,,,,
" ",ACCESS_DENIED_TITLE,Access Denied,访问被拒绝,Access Denied,アクセス拒否,접근 거부,Acceso denegado,page title
" ",ACCESS_DENIED,Access denied,访问被拒绝,Access denied,アクセス拒否,접근 거부,Acceso denegado,short title
" ",ACCESS_DENIED_MESSAGE,You do not have permission to access this page. Please contact an administrator.,您没有权限访问此页面。请联系管理员获取访问权限。,You do not have permission to access this page.,このページにアクセスする権限がありません。管理者に連絡してください。,이 페이지에 액세스할 권한이 없습니다. 관리자에게 문의하세요.,No tiene permiso para acceder a esta página. Póngase en contacto con un administrador.,detailed message
" ",RETURN_TO_LOGIN,Return to login,返回登录,Return to login,ログインに戻る,로그인으로 돌아가기,Volver a iniciar sesión,button text
" ",LOGIN_PAGE_TITLE,Login,登录,Login,ログイン,로그인,Inicio de sesión,page title
" ",LOGIN,Login,登录,Login,ログイン,로그인,Iniciar sesión,button/label
" ",USERNAME,Username,用户名,Username,ユーザー名,사용자 이름,Nombre de usuario,label
" ",PASSWORD,Password,密码,Password,パスワード,비밀번호,Contraseña,label
" ",REMEMBER_ME,Remember me,记住我,Remember me,ログイン情報を保持する,로그인 정보 기억,Recordarme,checkbox label
" ",LOGIN_IN_PROGRESS,Logging in...,登录中...,Logging in...,ログイン中...,로그인 중...,Iniciando sesión...,in-progress text
" ",LOGOUT,Logout,退出登录,Logout,ログアウト,로그아웃,Cerrar sesión,logout menu item
" ",SWITCH_TO_LIGHT_MODE,Switch to light mode,切换到浅色模式,Switch to light mode,ライトモードに切り替え,라이트 모드로 전환,Cambiar a modo claro,theme toggle tooltip
" ",SWITCH_TO_DARK_MODE,Switch to dark mode,切换到深色模式,Switch to dark mode,ダークモードに切り替え,다크 모드로 전환,Cambiar a modo oscuro,theme toggle tooltip

# Language names for switcher,,,,,,,,
" ",LANG_EN_US,English,English,English,English,English,English,language name
" ",LANG_ZH_CN,中文,中文,中文,中文,中文,中文,language name
" ",LANG_FR_FR,Français,Français,Français,Français,Français,Français,language name
" ",LANG_JA,日本語,日本語,日本語,日本語,日本語,日本語,language name
" ",LANG_KO_KR,한국어,한국어,한국어,한국어,한국어,한국어,language name
" ",LANG_ES,Español,Español,Español,Español,Español,Español,language name
